sample_index,timestamp_ms,timestamp_utc,container_id,container_name,cpu_percent,mem_percent,mem_usage_raw,mem_used_bytes,mem_limit_bytes,net_io_raw,block_io_raw,pids
196,1776942335345,2026-04-23T11:05:35.345246+00:00,9caace330afe,docker-persistence-1,4.65,11.93,934.9MiB / 7.653GiB,980313702,8217346179,106MB / 91.2MB,0B / 39MB,65
196,1776942335345,2026-04-23T11:05:35.345246+00:00,24025f462381,docker-webui-1,14.84,22.06,1.689GiB / 7.653GiB,1813549940,8217346179,1GB / 1.33GB,0B / 35.1MB,215
196,1776942335345,2026-04-23T11:05:35.345246+00:00,eaf29550fd31,docker-image-1,4.51,10.06,788.1MiB / 7.653GiB,826382745,8217346179,43.5MB / 803MB,0B / 64.9MB,143
196,1776942335345,2026-04-23T11:05:35.345246+00:00,b3ec606673dd,docker-db-1,0.35,1.41,110.8MiB / 7.653GiB,116182220,8217346179,16.1MB / 47.3MB,10.6MB / 145MB,38
197,1776942342398,2026-04-23T11:05:42.398042+00:00,2553add0eb44,docker-auth-1,12.25,11.15,874.1MiB / 7.653GiB,916560281,8217346179,91.7MB / 59.7MB,0B / 28.3MB,119
197,1776942342398,2026-04-23T11:05:42.398042+00:00,9f919b0315c7,docker-registry-1,1.38,5.23,409.9MiB / 7.653GiB,429811302,8217346179,14.8MB / 9.74MB,0B / 13.4MB,56
197,1776942342398,2026-04-23T11:05:42.398042+00:00,047bb8dbb031,docker-recommender-1,4.91,7.33,574.5MiB / 7.653GiB,602406912,8217346179,5.72MB / 5.23MB,0B / 28.3MB,136
197,1776942342398,2026-04-23T11:05:42.398042+00:00,9caace330afe,docker-persistence-1,4.10,11.93,935.1MiB / 7.653GiB,980523417,8217346179,106MB / 91.4MB,0B / 39MB,65
197,1776942342398,2026-04-23T11:05:42.398042+00:00,24025f462381,docker-webui-1,11.75,22.12,1.693GiB / 7.653GiB,1817844908,8217346179,1.01GB / 1.34GB,0B / 35.1MB,215
197,1776942342398,2026-04-23T11:05:42.398042+00:00,eaf29550fd31,docker-image-1,3.71,10.06,788.4MiB / 7.653GiB,826697318,8217346179,43.6MB / 804MB,0B / 64.9MB,143
197,1776942342398,2026-04-23T11:05:42.398042+00:00,b3ec606673dd,docker-db-1,0.33,1.41,110.8MiB / 7.653GiB,116182220,8217346179,16.2MB / 47.4MB,10.6MB / 145MB,38
198,1776942349452,2026-04-23T11:05:49.452814+00:00,2553add0eb44,docker-auth-1,15.30,11.17,875.7MiB / 7.653GiB,918238003,8217346179,91.9MB / 59.9MB,0B / 28.3MB,119
198,1776942349452,2026-04-23T11:05:49.452814+00:00,9f919b0315c7,docker-registry-1,0.86,5.23,409.9MiB / 7.653GiB,429811302,8217346179,14.8MB / 9.75MB,0B / 13.4MB,56
198,1776942349452,2026-04-23T11:05:49.452814+00:00,047bb8dbb031,docker-recommender-1,0.74,7.33,574.5MiB / 7.653GiB,602406912,8217346179,5.72MB / 5.23MB,0B / 28.3MB,136
198,1776942349452,2026-04-23T11:05:49.452814+00:00,9caace330afe,docker-persistence-1,6.09,11.93,935.2MiB / 7.653GiB,980628275,8217346179,106MB / 91.6MB,0B / 39MB,65
198,1776942349452,2026-04-23T11:05:49.452814+00:00,24025f462381,docker-webui-1,13.43,22.15,1.695GiB / 7.653GiB,1819992391,8217346179,1.01GB / 1.34GB,0B / 35.1MB,214
198,1776942349452,2026-04-23T11:05:49.452814+00:00,eaf29550fd31,docker-image-1,4.37,10.06,788.2MiB / 7.653GiB,826487603,8217346179,43.7MB / 805MB,0B / 64.9MB,143
198,1776942349452,2026-04-23T11:05:49.452814+00:00,b3ec606673dd,docker-db-1,0.36,1.41,110.8MiB / 7.653GiB,116182220,8217346179,16.2MB / 47.5MB,10.6MB / 145MB,38
199,1776942356520,2026-04-23T11:05:56.520049+00:00,2553add0eb44,docker-auth-1,16.14,11.18,876MiB / 7.653GiB,918552576,8217346179,92.2MB / 60.1MB,0B / 28.3MB,119
199,1776942356520,2026-04-23T11:05:56.520049+00:00,9f919b0315c7,docker-registry-1,0.86,5.23,409.9MiB / 7.653GiB,429811302,8217346179,14.8MB / 9.76MB,0B / 13.4MB,56
199,1776942356520,2026-04-23T11:05:56.520049+00:00,047bb8dbb031,docker-recommender-1,0.97,7.33,574.6MiB / 7.653GiB,602511769,8217346179,5.72MB / 5.24MB,0B / 28.3MB,136
199,1776942356520,2026-04-23T11:05:56.520049+00:00,9caace330afe,docker-persistence-1,18.54,11.92,934.3MiB / 7.653GiB,979684556,8217346179,107MB / 91.7MB,0B / 39MB,65
199,1776942356520,2026-04-23T11:05:56.520049+00:00,24025f462381,docker-webui-1,14.57,22.27,1.705GiB / 7.653GiB,1830729809,8217346179,1.01GB / 1.34GB,0B / 35.1MB,215
199,1776942356520,2026-04-23T11:05:56.520049+00:00,eaf29550fd31,docker-image-1,3.88,10.06,788.2MiB / 7.653GiB,826487603,8217346179,43.8MB / 806MB,0B / 64.9MB,143
199,1776942356520,2026-04-23T11:05:56.520049+00:00,b3ec606673dd,docker-db-1,0.42,1.41,110.8MiB / 7.653GiB,116182220,8217346179,16.3MB / 47.7MB,10.6MB / 145MB,38
200,1776942363579,2026-04-23T11:06:03.579162+00:00,2553add0eb44,docker-auth-1,21.32,11.19,876.9MiB / 7.653GiB,919496294,8217346179,92.7MB / 60.3MB,0B / 28.3MB,119
200,1776942363579,2026-04-23T11:06:03.579162+00:00,9f919b0315c7,docker-registry-1,0.67,5.24,410.4MiB / 7.653GiB,430335590,8217346179,14.8MB / 9.77MB,0B / 13.4MB,56
200,1776942363579,2026-04-23T11:06:03.579162+00:00,047bb8dbb031,docker-recommender-1,3.20,7.33,574.5MiB / 7.653GiB,602406912,8217346179,5.72MB / 5.24MB,0B / 28.3MB,136
200,1776942363579,2026-04-23T11:06:03.579162+00:00,9caace330afe,docker-persistence-1,7.29,11.92,934.3MiB / 7.653GiB,979684556,8217346179,107MB / 92MB,0B / 39MB,65
200,1776942363579,2026-04-23T11:06:03.579162+00:00,24025f462381,docker-webui-1,25.82,22.34,1.71GiB / 7.653GiB,1836098519,8217346179,1.01GB / 1.34GB,0B / 35.1MB,215
200,1776942363579,2026-04-23T11:06:03.579162+00:00,eaf29550fd31,docker-image-1,7.52,10.06,788.2MiB / 7.653GiB,826487603,8217346179,43.9MB / 807MB,0B / 64.9MB,143
200,1776942363579,2026-04-23T11:06:03.579162+00:00,b3ec606673dd,docker-db-1,0.45,1.41,110.8MiB / 7.653GiB,116182220,8217346179,16.3MB / 47.8MB,10.6MB / 145MB,38
201,1776942370635,2026-04-23T11:06:10.635940+00:00,2553add0eb44,docker-auth-1,17.47,11.19,876.9MiB / 7.653GiB,919496294,8217346179,93MB / 60.5MB,0B / 28.3MB,119
201,1776942370635,2026-04-23T11:06:10.635940+00:00,9f919b0315c7,docker-registry-1,0.69,5.23,409.9MiB / 7.653GiB,429811302,8217346179,14.9MB / 9.78MB,0B / 13.4MB,56
201,1776942370635,2026-04-23T11:06:10.635940+00:00,047bb8dbb031,docker-recommender-1,1.56,7.33,574.5MiB / 7.653GiB,602406912,8217346179,5.73MB / 5.24MB,0B / 28.3MB,136
201,1776942370635,2026-04-23T11:06:10.635940+00:00,9caace330afe,docker-persistence-1,5.34,11.92,934.3MiB / 7.653GiB,979684556,8217346179,107MB / 92.2MB,0B / 39MB,65
201,1776942370635,2026-04-23T11:06:10.635940+00:00,24025f462381,docker-webui-1,13.45,22.37,1.712GiB / 7.653GiB,1838246002,8217346179,1.01GB / 1.35GB,0B / 35.1MB,215
201,1776942370635,2026-04-23T11:06:10.635940+00:00,eaf29550fd31,docker-image-1,4.24,10.06,788.2MiB / 7.653GiB,826487603,8217346179,44MB / 808MB,0B / 64.9MB,143
201,1776942370635,2026-04-23T11:06:10.635940+00:00,b3ec606673dd,docker-db-1,0.35,1.41,110.8MiB / 7.653GiB,116182220,8217346179,16.4MB / 48MB,10.6MB / 145MB,38
202,1776942377695,2026-04-23T11:06:17.695181+00:00,2553add0eb44,docker-auth-1,14.90,11.12,871.7MiB / 7.653GiB,914043699,8217346179,93.3MB / 60.7MB,0B / 28.3MB,119
202,1776942377695,2026-04-23T11:06:17.695181+00:00,9f919b0315c7,docker-registry-1,0.96,5.23,410MiB / 7.653GiB,429916160,8217346179,14.9MB / 9.78MB,0B / 13.4MB,56
202,1776942377695,2026-04-23T11:06:17.695181+00:00,047bb8dbb031,docker-recommender-1,1.00,7.33,574.5MiB / 7.653GiB,602406912,8217346179,5.73MB / 5.25MB,0B / 28.3MB,136
202,1776942377695,2026-04-23T11:06:17.695181+00:00,9caace330afe,docker-persistence-1,6.90,11.93,934.6MiB / 7.653GiB,979999129,8217346179,107MB / 92.4MB,0B / 39MB,65
202,1776942377695,2026-04-23T11:06:17.695181+00:00,24025f462381,docker-webui-1,16.62,22.39,1.714GiB / 7.653GiB,1840393486,8217346179,1.01GB / 1.35GB,0B / 35.1MB,215
202,1776942377695,2026-04-23T11:06:17.695181+00:00,eaf29550fd31,docker-image-1,2.84,10.06,788.2MiB / 7.653GiB,826487603,8217346179,44.2MB / 809MB,0B / 64.9MB,143
202,1776942377695,2026-04-23T11:06:17.695181+00:00,b3ec606673dd,docker-db-1,0.31,1.41,110.8MiB / 7.653GiB,116182220,8217346179,16.4MB / 48.1MB,10.6MB / 145MB,38
203,1776942384741,2026-04-23T11:06:24.741912+00:00,2553add0eb44,docker-auth-1,39.29,11.12,871.5MiB / 7.653GiB,913833984,8217346179,93.7MB / 60.9MB,0B / 28.3MB,119
203,1776942384741,2026-04-23T11:06:24.741912+00:00,9f919b0315c7,docker-registry-1,0.82,5.23,410MiB / 7.653GiB,429916160,8217346179,14.9MB / 9.79MB,0B / 13.4MB,56
203,1776942384741,2026-04-23T11:06:24.741912+00:00,047bb8dbb031,docker-recommender-1,2.38,7.33,574.6MiB / 7.653GiB,602511769,8217346179,5.73MB / 5.25MB,0B / 28.3MB,136
203,1776942384741,2026-04-23T11:06:24.741912+00:00,9caace330afe,docker-persistence-1,8.48,11.92,934.4MiB / 7.653GiB,979789414,8217346179,108MB / 92.6MB,0B / 39MB,65
203,1776942384741,2026-04-23T11:06:24.741912+00:00,24025f462381,docker-webui-1,22.55,22.44,1.718GiB / 7.653GiB,1844688453,8217346179,1.01GB / 1.35GB,0B / 35.1MB,215
203,1776942384741,2026-04-23T11:06:24.741912+00:00,eaf29550fd31,docker-image-1,7.24,10.06,788.2MiB / 7.653GiB,826487603,8217346179,44.3MB / 810MB,0B / 64.9MB,143
203,1776942384741,2026-04-23T11:06:24.741912+00:00,b3ec606673dd,docker-db-1,0.36,1.41,110.8MiB / 7.653GiB,116182220,8217346179,16.5MB / 48.2MB,10.6MB / 145MB,38
204,1776942391815,2026-04-23T11:06:31.815132+00:00,2553add0eb44,docker-auth-1,23.81,11.12,871.5MiB / 7.653GiB,913833984,8217346179,94MB / 61.2MB,0B / 28.3MB,119
204,1776942391815,2026-04-23T11:06:31.815132+00:00,9f919b0315c7,docker-registry-1,1.28,5.23,410MiB / 7.653GiB,429916160,8217346179,14.9MB / 9.8MB,0B / 13.4MB,56
204,1776942391815,2026-04-23T11:06:31.815132+00:00,047bb8dbb031,docker-recommender-1,0.30,7.33,574.6MiB / 7.653GiB,602511769,8217346179,5.73MB / 5.25MB,0B / 28.3MB,136
204,1776942391815,2026-04-23T11:06:31.815132+00:00,9caace330afe,docker-persistence-1,8.73,11.93,934.6MiB / 7.653GiB,979999129,8217346179,108MB / 92.8MB,0B / 39MB,65
204,1776942391815,2026-04-23T11:06:31.815132+00:00,24025f462381,docker-webui-1,22.75,22.46,1.719GiB / 7.653GiB,1845762195,8217346179,1.02GB / 1.35GB,0B / 35.1MB,214
204,1776942391815,2026-04-23T11:06:31.815132+00:00,eaf29550fd31,docker-image-1,4.61,10.06,788.2MiB / 7.653GiB,826487603,8217346179,44.4MB / 812MB,0B / 64.9MB,143
204,1776942391815,2026-04-23T11:06:31.815132+00:00,b3ec606673dd,docker-db-1,0.15,1.41,110.8MiB / 7.653GiB,116182220,8217346179,16.5MB / 48.4MB,10.6MB / 145MB,38
205,1776942398879,2026-04-23T11:06:38.879611+00:00,2553add0eb44,docker-auth-1,25.39,11.16,874.6MiB / 7.653GiB,917084569,8217346179,94.4MB / 61.4MB,0B / 28.3MB,119
205,1776942398879,2026-04-23T11:06:38.879611+00:00,9f919b0315c7,docker-registry-1,0.74,5.23,410MiB / 7.653GiB,429916160,8217346179,14.9MB / 9.81MB,0B / 13.4MB,56
205,1776942398879,2026-04-23T11:06:38.879611+00:00,047bb8dbb031,docker-recommender-1,0.29,7.33,574.6MiB / 7.653GiB,602511769,8217346179,5.74MB / 5.26MB,0B / 28.3MB,136
205,1776942398879,2026-04-23T11:06:38.879611+00:00,9caace330afe,docker-persistence-1,7.02,11.92,934.4MiB / 7.653GiB,979789414,8217346179,108MB / 93MB,0B / 39MB,65
205,1776942398879,2026-04-23T11:06:38.879611+00:00,24025f462381,docker-webui-1,17.23,22.49,1.721GiB / 7.653GiB,1847909679,8217346179,1.02GB / 1.36GB,0B / 35.1MB,214
205,1776942398879,2026-04-23T11:06:38.879611+00:00,eaf29550fd31,docker-image-1,8.57,10.06,788.2MiB / 7.653GiB,826487603,8217346179,44.5MB / 813MB,0B / 64.9MB,143
205,1776942398879,2026-04-23T11:06:38.879611+00:00,b3ec606673dd,docker-db-1,0.46,1.41,110.8MiB / 7.653GiB,116182220,8217346179,16.6MB / 48.6MB,10.6MB / 145MB,38
206,1776942405931,2026-04-23T11:06:45.931069+00:00,2553add0eb44,docker-auth-1,19.93,11.16,874.7MiB / 7.653GiB,917189427,8217346179,94.7MB / 61.6MB,0B / 28.3MB,119
206,1776942405931,2026-04-23T11:06:45.931069+00:00,9f919b0315c7,docker-registry-1,0.97,5.23,410MiB / 7.653GiB,429916160,8217346179,14.9MB / 9.82MB,0B / 13.4MB,56
206,1776942405931,2026-04-23T11:06:45.931069+00:00,047bb8dbb031,docker-recommender-1,2.48,7.33,574.6MiB / 7.653GiB,602511769,8217346179,5.74MB / 5.26MB,0B / 28.3MB,136
206,1776942405931,2026-04-23T11:06:45.931069+00:00,9caace330afe,docker-persistence-1,7.19,11.93,934.9MiB / 7.653GiB,980313702,8217346179,109MB / 93.2MB,0B / 39MB,65
206,1776942405931,2026-04-23T11:06:45.931069+00:00,24025f462381,docker-webui-1,14.45,22.53,1.724GiB / 7.653GiB,1851130904,8217346179,1.02GB / 1.36GB,0B / 35.1MB,214
206,1776942405931,2026-04-23T11:06:45.931069+00:00,eaf29550fd31,docker-image-1,4.33,10.06,788.2MiB / 7.653GiB,826487603,8217346179,44.7MB / 814MB,0B / 64.9MB,143
206,1776942405931,2026-04-23T11:06:45.931069+00:00,b3ec606673dd,docker-db-1,0.34,1.41,110.8MiB / 7.653GiB,116182220,8217346179,16.6MB / 48.7MB,10.6MB / 145MB,38
207,1776942412999,2026-04-23T11:06:52.999475+00:00,2553add0eb44,docker-auth-1,18.88,11.16,874.6MiB / 7.653GiB,917084569,8217346179,95.1MB / 61.8MB,0B / 28.3MB,119
207,1776942412999,2026-04-23T11:06:52.999475+00:00,9f919b0315c7,docker-registry-1,1.01,5.23,410MiB / 7.653GiB,429916160,8217346179,14.9MB / 9.83MB,0B / 13.4MB,56
207,1776942412999,2026-04-23T11:06:52.999475+00:00,047bb8dbb031,docker-recommender-1,2.73,7.33,574.6MiB / 7.653GiB,602511769,8217346179,5.74MB / 5.26MB,0B / 28.3MB,136
207,1776942412999,2026-04-23T11:06:52.999475+00:00,9caace330afe,docker-persistence-1,5.52,11.92,934.4MiB / 7.653GiB,979789414,8217346179,109MB / 93.5MB,0B / 39.1MB,65
207,1776942412999,2026-04-23T11:06:52.999475+00:00,24025f462381,docker-webui-1,23.43,22.57,1.728GiB / 7.653GiB,1855425871,8217346179,1.02GB / 1.36GB,0B / 35.1MB,214
207,1776942412999,2026-04-23T11:06:52.999475+00:00,eaf29550fd31,docker-image-1,4.85,10.06,788.2MiB / 7.653GiB,826487603,8217346179,44.8MB / 815MB,0B / 64.9MB,143
207,1776942412999,2026-04-23T11:06:52.999475+00:00,b3ec606673dd,docker-db-1,0.31,1.41,110.8MiB / 7.653GiB,116182220,8217346179,16.7MB / 48.9MB,10.6MB / 145MB,38
208,1776942420050,2026-04-23T11:07:00.050878+00:00,2553add0eb44,docker-auth-1,17.87,11.16,874.6MiB / 7.653GiB,917084569,8217346179,95.3MB / 62MB,0B / 28.3MB,119
208,1776942420050,2026-04-23T11:07:00.050878+00:00,9f919b0315c7,docker-registry-1,1.02,5.23,410MiB / 7.653GiB,429916160,8217346179,14.9MB / 9.84MB,0B / 13.4MB,56
208,1776942420050,2026-04-23T11:07:00.050878+00:00,047bb8dbb031,docker-recommender-1,0.88,7.33,574.6MiB / 7.653GiB,602511769,8217346179,5.74MB / 5.27MB,0B / 28.3MB,136
208,1776942420050,2026-04-23T11:07:00.050878+00:00,9caace330afe,docker-persistence-1,6.22,11.92,934.4MiB / 7.653GiB,979789414,8217346179,109MB / 93.6MB,0B / 39.1MB,65
208,1776942420050,2026-04-23T11:07:00.050878+00:00,24025f462381,docker-webui-1,17.30,22.60,1.729GiB / 7.653GiB,1856499613,8217346179,1.02GB / 1.36GB,0B / 35.1MB,214
208,1776942420050,2026-04-23T11:07:00.050878+00:00,eaf29550fd31,docker-image-1,4.10,10.06,788.2MiB / 7.653GiB,826487603,8217346179,44.9MB / 816MB,0B / 64.9MB,143
208,1776942420050,2026-04-23T11:07:00.050878+00:00,b3ec606673dd,docker-db-1,0.38,1.41,110.8MiB / 7.653GiB,116182220,8217346179,16.7MB / 49MB,10.6MB / 145MB,38
209,1776942427098,2026-04-23T11:07:07.098504+00:00,2553add0eb44,docker-auth-1,12.36,11.16,874.6MiB / 7.653GiB,917084569,8217346179,95.6MB / 62.2MB,0B / 28.3MB,119
209,1776942427098,2026-04-23T11:07:07.098504+00:00,9f919b0315c7,docker-registry-1,0.99,5.23,410MiB / 7.653GiB,429916160,8217346179,15MB / 9.85MB,0B / 13.5MB,56
209,1776942427098,2026-04-23T11:07:07.098504+00:00,047bb8dbb031,docker-recommender-1,10.79,7.33,574.8MiB / 7.653GiB,602721484,8217346179,5.74MB / 5.27MB,0B / 28.3MB,136
209,1776942427098,2026-04-23T11:07:07.098504+00:00,9caace330afe,docker-persistence-1,6.53,11.92,934.4MiB / 7.653GiB,979789414,8217346179,109MB / 93.8MB,0B / 39.1MB,65
209,1776942427098,2026-04-23T11:07:07.098504+00:00,24025f462381,docker-webui-1,13.81,22.63,1.732GiB / 7.653GiB,1859720839,8217346179,1.02GB / 1.37GB,0B / 35.1MB,213
209,1776942427098,2026-04-23T11:07:07.098504+00:00,eaf29550fd31,docker-image-1,3.76,10.06,788.4MiB / 7.653GiB,826697318,8217346179,45MB / 817MB,0B / 65MB,143
209,1776942427098,2026-04-23T11:07:07.098504+00:00,b3ec606673dd,docker-db-1,0.42,1.41,110.8MiB / 7.653GiB,116182220,8217346179,16.8MB / 49.1MB,10.6MB / 145MB,38
210,1776942434151,2026-04-23T11:07:14.151508+00:00,2553add0eb44,docker-auth-1,14.74,11.16,874.7MiB / 7.653GiB,917189427,8217346179,95.9MB / 62.4MB,0B / 28.3MB,119
210,1776942434151,2026-04-23T11:07:14.151508+00:00,9f919b0315c7,docker-registry-1,0.58,5.23,410MiB / 7.653GiB,429916160,8217346179,15MB / 9.85MB,0B / 13.5MB,56
210,1776942434151,2026-04-23T11:07:14.151508+00:00,047bb8dbb031,docker-recommender-1,0.17,7.33,574.6MiB / 7.653GiB,602511769,8217346179,5.75MB / 5.27MB,0B / 28.3MB,136
210,1776942434151,2026-04-23T11:07:14.151508+00:00,9caace330afe,docker-persistence-1,6.04,11.92,934.4MiB / 7.653GiB,979789414,8217346179,110MB / 94MB,0B / 39.1MB,65
210,1776942434151,2026-04-23T11:07:14.151508+00:00,24025f462381,docker-webui-1,14.13,22.70,1.737GiB / 7.653GiB,1865089548,8217346179,1.03GB / 1.37GB,0B / 35.1MB,214
210,1776942434151,2026-04-23T11:07:14.151508+00:00,eaf29550fd31,docker-image-1,3.98,10.06,788.5MiB / 7.653GiB,826802176,8217346179,45.1MB / 818MB,0B / 65MB,143
210,1776942434151,2026-04-23T11:07:14.151508+00:00,b3ec606673dd,docker-db-1,0.38,1.41,110.8MiB / 7.653GiB,116182220,8217346179,16.8MB / 49.3MB,10.6MB / 145MB,38
211,1776942441207,2026-04-23T11:07:21.207127+00:00,2553add0eb44,docker-auth-1,9.90,11.16,874.9MiB / 7.653GiB,917399142,8217346179,96.3MB / 62.6MB,0B / 28.4MB,119
211,1776942441207,2026-04-23T11:07:21.207127+00:00,9f919b0315c7,docker-registry-1,0.76,5.23,410MiB / 7.653GiB,429916160,8217346179,15MB / 9.86MB,0B / 13.5MB,56
211,1776942441207,2026-04-23T11:07:21.207127+00:00,047bb8dbb031,docker-recommender-1,1.31,7.33,574.6MiB / 7.653GiB,602511769,8217346179,5.75MB / 5.28MB,0B / 28.4MB,136
211,1776942441207,2026-04-23T11:07:21.207127+00:00,9caace330afe,docker-persistence-1,5.39,11.93,934.6MiB / 7.653GiB,979999129,8217346179,110MB / 94.2MB,0B / 39.1MB,65
211,1776942441207,2026-04-23T11:07:21.207127+00:00,24025f462381,docker-webui-1,12.19,22.73,1.739GiB / 7.653GiB,1867237031,8217346179,1.03GB / 1.37GB,0B / 35.2MB,214
211,1776942441207,2026-04-23T11:07:21.207127+00:00,eaf29550fd31,docker-image-1,4.68,10.06,788.2MiB / 7.653GiB,826487603,8217346179,45.3MB / 819MB,0B / 65MB,143
211,1776942441207,2026-04-23T11:07:21.207127+00:00,b3ec606673dd,docker-db-1,0.34,1.41,110.8MiB / 7.653GiB,116182220,8217346179,16.9MB / 49.4MB,10.6MB / 145MB,38
212,1776942448269,2026-04-23T11:07:28.269569+00:00,2553add0eb44,docker-auth-1,17.42,11.16,874.6MiB / 7.653GiB,917084569,8217346179,96.6MB / 62.8MB,0B / 28.4MB,118
212,1776942448269,2026-04-23T11:07:28.269569+00:00,9f919b0315c7,docker-registry-1,0.91,5.23,410MiB / 7.653GiB,429916160,8217346179,15MB / 9.87MB,0B / 13.5MB,56
212,1776942448269,2026-04-23T11:07:28.269569+00:00,047bb8dbb031,docker-recommender-1,3.14,7.33,574.6MiB / 7.653GiB,602511769,8217346179,5.75MB / 5.28MB,0B / 28.4MB,136
212,1776942448269,2026-04-23T11:07:28.269569+00:00,9caace330afe,docker-persistence-1,11.78,11.92,934.4MiB / 7.653GiB,979789414,8217346179,110MB / 94.4MB,0B / 39.1MB,65
212,1776942448269,2026-04-23T11:07:28.269569+00:00,24025f462381,docker-webui-1,13.54,22.77,1.742GiB / 7.653GiB,1870458257,8217346179,1.03GB / 1.37GB,0B / 35.2MB,213
212,1776942448269,2026-04-23T11:07:28.269569+00:00,eaf29550fd31,docker-image-1,7.14,10.06,788.2MiB / 7.653GiB,826487603,8217346179,45.4MB / 820MB,0B / 65MB,143
212,1776942448269,2026-04-23T11:07:28.269569+00:00,b3ec606673dd,docker-db-1,0.33,1.41,110.8MiB / 7.653GiB,116182220,8217346179,16.9MB / 49.5MB,10.6MB / 145MB,38
213,1776942455328,2026-04-23T11:07:35.328054+00:00,2553add0eb44,docker-auth-1,16.11,11.16,874.6MiB / 7.653GiB,917084569,8217346179,96.9MB / 63MB,0B / 28.4MB,118
213,1776942455328,2026-04-23T11:07:35.328054+00:00,9f919b0315c7,docker-registry-1,0.91,5.23,410MiB / 7.653GiB,429916160,8217346179,15MB / 9.88MB,0B / 13.5MB,56
213,1776942455328,2026-04-23T11:07:35.328054+00:00,047bb8dbb031,docker-recommender-1,0.15,7.33,574.6MiB / 7.653GiB,602511769,8217346179,5.75MB / 5.28MB,0B / 28.4MB,136
213,1776942455328,2026-04-23T11:07:35.328054+00:00,9caace330afe,docker-persistence-1,5.76,11.92,934.4MiB / 7.653GiB,979789414,8217346179,110MB / 94.6MB,0B / 39.1MB,65
213,1776942455328,2026-04-23T11:07:35.328054+00:00,24025f462381,docker-webui-1,15.43,22.80,1.745GiB / 7.653GiB,1873679482,8217346179,1.03GB / 1.38GB,0B / 35.2MB,216
213,1776942455328,2026-04-23T11:07:35.328054+00:00,eaf29550fd31,docker-image-1,5.48,10.06,788.2MiB / 7.653GiB,826487603,8217346179,45.5MB / 821MB,0B / 65MB,143
213,1776942455328,2026-04-23T11:07:35.328054+00:00,b3ec606673dd,docker-db-1,0.34,1.41,110.8MiB / 7.653GiB,116182220,8217346179,17MB / 49.7MB,10.6MB / 145MB,38
214,1776942462375,2026-04-23T11:07:42.375052+00:00,2553add0eb44,docker-auth-1,17.41,11.16,874.6MiB / 7.653GiB,917084569,8217346179,97.3MB / 63.2MB,0B / 28.4MB,118
214,1776942462375,2026-04-23T11:07:42.375052+00:00,9f919b0315c7,docker-registry-1,1.03,5.23,410MiB / 7.653GiB,429916160,8217346179,15MB / 9.89MB,0B / 13.5MB,56
214,1776942462375,2026-04-23T11:07:42.375052+00:00,047bb8dbb031,docker-recommender-1,0.88,7.33,574.6MiB / 7.653GiB,602511769,8217346179,5.75MB / 5.29MB,0B / 28.4MB,136
214,1776942462375,2026-04-23T11:07:42.375052+00:00,9caace330afe,docker-persistence-1,6.99,11.92,934.4MiB / 7.653GiB,979789414,8217346179,111MB / 94.8MB,0B / 39.1MB,65
214,1776942462375,2026-04-23T11:07:42.375052+00:00,24025f462381,docker-webui-1,23.00,22.82,1.747GiB / 7.653GiB,1875826966,8217346179,1.03GB / 1.38GB,0B / 35.2MB,216
214,1776942462375,2026-04-23T11:07:42.375052+00:00,eaf29550fd31,docker-image-1,5.17,10.06,788.2MiB / 7.653GiB,826487603,8217346179,45.6MB / 822MB,0B / 65MB,143
214,1776942462375,2026-04-23T11:07:42.375052+00:00,b3ec606673dd,docker-db-1,0.38,1.41,110.8MiB / 7.653GiB,116182220,8217346179,17MB / 49.8MB,10.6MB / 145MB,38
215,1776942469423,2026-04-23T11:07:49.423128+00:00,2553add0eb44,docker-auth-1,15.87,11.16,874.6MiB / 7.653GiB,917084569,8217346179,97.6MB / 63.4MB,0B / 28.4MB,117
215,1776942469423,2026-04-23T11:07:49.423128+00:00,9f919b0315c7,docker-registry-1,1.05,5.23,410MiB / 7.653GiB,429916160,8217346179,15MB / 9.9MB,0B / 13.5MB,56
215,1776942469423,2026-04-23T11:07:49.423128+00:00,047bb8dbb031,docker-recommender-1,0.70,7.33,574.6MiB / 7.653GiB,602511769,8217346179,5.76MB / 5.29MB,0B / 28.4MB,136
215,1776942469423,2026-04-23T11:07:49.423128+00:00,9caace330afe,docker-persistence-1,6.17,11.93,935.1MiB / 7.653GiB,980523417,8217346179,111MB / 95MB,0B / 39.1MB,65
215,1776942469423,2026-04-23T11:07:49.423128+00:00,24025f462381,docker-webui-1,12.94,22.85,1.749GiB / 7.653GiB,1877974450,8217346179,1.03GB / 1.38GB,0B / 35.2MB,216
